Institution Name,Title IV School Code,Program Title,Program Type,Discipline,Program Format ,Location,Schedule (if possible),Program URL,Avg Timeframe to Complete,Avg Cost,Program Category ,Program Description
University of Maine Farmington,002040,Business Economics,bachelor,Economics,classroom,Farmington,Fixed,http://www.farmington.edu/majors/viewMajor.php?catalogID=3,128 credit hours,$261/credit,Business,"Provides the foundations of both business and economics, while helping you to develop the communication skills and technical literacy required in today's rapidly-changing business world."
University of Maine Farmington,002040,Computer Science,bachelor,Computer Science,classroom,Farmington,Fixed,http://www.farmington.edu/majors/viewMajor.php?catalogID=6,128 credit hours,$261/credit,Computer Science,"The Bachelor of Arts in Computer Science program provides a solid foundation of computer knowledge, research opportunities, and hands-on experience."
University of Maine Farmington,002040,Health Information Systems,bachelor,Interdisciplinary,classroom,Farmington,Fixed,http://www.farmington.edu/majors/viewMajor.php?catalogID=108,128 credit hours,$261/credit,Health,"Developed with guidance from industry leaders and state partners, this interdisciplinary concentration is offered jointly through the UMF Business Economics, Computer Science, and Community Health Education departments and combines core courses in all three academic areas, plus new courses that have been developed specifically for this innovative program."
University of Maine Farmington,002040,Outdoor Recreation & Business Administration,bachelor,Interdisciplinary,classroom,Farmington,Fixed,http://www.farmington.edu/majors/viewMajor.php?catalogID=106,128 credit hours,$261/credit,Business,"Offered through the Business Economics Dept., this interdisciplinary program combines courses in Business with courses from Geography and Recreation, taking a decidedly hands-on approach to include internship opportunities that cater to the outdoor recreation segment of the tourism industry, particularly in western Maine."
University of Maine Farmington,002040,Community Health Education,bachelor,Health,classroom,Farmington,Fixed,http://www.farmington.edu/majors/viewMajor.php?catalogID=38,128 credit hours,$261/credit,Health,"Community Health Education offers comprehensive programs on health care, health promotion, and disease prevention, as well as a specialized concentration in School Health Education - a program designed to prepare you to teach health in K-12 classrooms."
University of Maine Farmington,002040,Rehabilitation Services,bachelor,Rehabilitation Services,classroom,Farmington,Fixed,http://www.farmington.edu/majors/viewMajor.php?catalogID=59,128 credit hours,$261/credit,Health,The Rehabilitation Services Program offers a Bachelor of Science degree as well as specialized training programs in rehabilitation. The coursework in the Rehabilitation Services Program will provide you with the general skills to work with a variety of populations ranging from children through elderly. 
University of Maine Farmington,002040,Early Childhood and Elementary Education,bachelor,Early Childhood & Elementary Education,classroom,Farmington,Fixed,http://www.farmington.edu/majors/viewMajor.php?catalogID=9,128 credit hours,$261/credit,Education,The Early Childhood Education Program is designed to prepare pre-professionals to work with young children from birth to age eight and their families. The program is based upon the National Association for the Education of Young Children personnel standards for teacher preparation and is NCATE accredited.
University of Maine Farmington,002040,Secondary Education -- Biology,bachelor,Secondary Education,classroom,Farmington,Fixed,"http://www.farmington.edu/majors/viewMajor.php?catalogID=61,62,97,98,64,66,68",128 credit hours,$261/credit,Education,NCATE accredited program in Secondary/Middle Education that prepares professionally certified educators by working collaboratively using the latest research to offer enriching learning experiences.
University of Maine Farmington,002040,Secondary Education -- Chemistry,bachelor,Secondary Education,classroom,Farmington,Fixed,"http://www.farmington.edu/majors/viewMajor.php?catalogID=61,62,97,98,64,66,68",128 credit hours,$261/credit,Education,NCATE accredited program in Secondary/Middle Education that prepares professionally certified educators by working collaboratively using the latest research to offer enriching learning experiences.
University of Maine Farmington,002040,Secondary Education -- Earth & Space Science,bachelor,Secondary Education,classroom,Farmington,Fixed,"http://www.farmington.edu/majors/viewMajor.php?catalogID=61,62,97,98,64,66,68",128 credit hours,$261/credit,Education,NCATE accredited program in Secondary/Middle Education that prepares professionally certified educators by working collaboratively using the latest research to offer enriching learning experiences.
University of Maine Farmington,002040,Secondary Education -- English,bachelor,Secondary Education,classroom,Farmington,Fixed,"http://www.farmington.edu/majors/viewMajor.php?catalogID=61,62,97,98,64,66,68",128 credit hours,$261/credit,Education,NCATE accredited program in Secondary/Middle Education that prepares professionally certified educators by working collaboratively using the latest research to offer enriching learning experiences.
University of Maine Farmington,002040,Secondary Education -- Math,bachelor,Secondary Education,classroom,Farmington,Fixed,"http://www.farmington.edu/majors/viewMajor.php?catalogID=61,62,97,98,64,66,68",128 credit hours,$261/credit,Education,NCATE accredited program in Secondary/Middle Education that prepares professionally certified educators by working collaboratively using the latest research to offer enriching learning experiences.
